105/06/01,107000,24230,0.21,0.23,0.21,0.23,0.00,3
105/06/02,88000,19360,0.22,0.22,0.22,0.22,-0.01,1
105/06/03,10000,1900,0.19,0.19,0.19,0.19,-0.03,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,40000,8800,0.22,0.22,0.22,0.22,+0.03,1
105/06/07,52000,10400,0.20,0.20,0.20,0.20,-0.02,2
105/06/08,100000,18500,0.19,0.19,0.18,0.18,-0.02,2
105/06/13,45000,6500,0.15,0.15,0.14,0.14,-0.04,2
105/06/14,0,0,---,---,---,---,---,0
105/06/15,6000,900,0.15,0.15,0.15,0.15,0.00,1
105/06/16,6000,840,0.14,0.14,0.14,0.14,-0.01,1
