105/06/01,39000,49480,1.21,1.32,1.21,1.32,X,5
105/06/02,84000,102280,1.20,1.26,1.20,1.22,-0.10,4
105/06/03,66000,82350,1.24,1.27,1.22,1.25,0.03,4
105/06/04,6000,7740,1.29,1.29,1.29,1.29,0.04,1
105/06/06,120000,150000,1.26,1.26,1.24,1.24,-0.05,2
105/06/07,31000,42770,1.36,1.47,1.36,1.47,0.23,4
105/06/08,11000,16820,1.55,1.59,1.48,1.48,0.01,3
105/06/13,160000,180800,1.23,1.23,1.05,1.05,-0.43,5
105/06/14,133000,140900,1.00,1.15,1.00,1.15,0.10,6
105/06/15,138000,164790,1.04,1.24,1.04,1.23,0.08,5
105/06/16,255000,245780,1.12,1.12,0.90,0.90,-0.33,14
105/06/17,153000,177890,1.10,1.21,1.09,1.15,0.25,9
105/06/20,87000,110510,1.27,1.28,1.26,1.28,0.13,3
105/06/21,38000,48670,1.25,1.40,1.25,1.40,0.12,3
105/06/22,37000,48990,1.35,1.35,1.27,1.35,-0.05,3
105/06/23,16000,20980,1.33,1.33,1.27,1.33,-0.02,3
105/06/24,181000,176360,1.30,1.35,0.71,0.76,-0.57,23
105/06/27,56000,45600,0.78,0.89,0.78,0.89,0.13,9
105/06/28,44000,42100,0.78,1.01,0.78,1.00,0.11,7
105/06/29,95000,107790,1.06,1.20,1.06,1.15,0.15,11
105/06/30,90000,112650,1.22,1.30,1.18,1.30,0.15,7
105/07/01,20000,28900,1.43,1.45,1.43,1.45,0.15,2
105/07/04,23000,36050,1.63,1.63,1.56,1.56,0.11,3
105/07/05,0,0,--,--,--,--,,0
