105/06/01,497000,750930,1.48,1.56,1.48,1.54,0.07,18
105/06/02,147000,224860,1.54,1.57,1.49,1.52,-0.02,16
105/06/03,148000,227400,1.52,1.55,1.52,1.52,,12
105/06/04,365000,563350,1.55,1.55,1.54,1.54,0.02,3
105/06/06,291000,448060,1.60,1.60,1.47,1.54,,9
105/06/07,170000,271440,1.57,1.63,1.57,1.63,0.09,11
105/06/08,342000,571290,1.67,1.69,1.65,1.66,0.03,18
105/06/13,117000,177380,1.56,1.56,1.47,1.47,-0.19,20
105/06/14,6000,9060,1.51,1.51,1.51,1.51,0.04,1
105/06/15,215000,331720,1.54,1.56,1.47,1.55,0.04,12
105/06/16,1203000,1739220,1.50,1.50,1.39,1.42,-0.13,34
105/06/17,768000,1176940,1.51,1.57,1.51,1.56,0.14,19
105/06/20,589000,937990,1.60,1.61,1.58,1.58,0.02,9
105/06/21,651000,1065200,1.59,1.65,1.59,1.65,0.07,9
105/06/22,101000,163820,1.62,1.65,1.61,1.64,-0.01,11
