105/06/01,235000,152000,0.62,0.68,0.62,0.68,+0.07,4
105/06/02,72000,46660,0.68,0.68,0.62,0.62,-0.06,5
105/06/03,5000,3400,0.68,0.68,0.68,0.68,+0.06,1
105/06/04,120000,77900,0.64,0.65,0.64,0.65,-0.03,3
105/06/06,100000,63940,0.64,0.64,0.63,0.63,-0.02,2
105/06/07,15000,9000,0.60,0.60,0.60,0.60,-0.03,2
105/06/08,50000,30000,0.60,0.60,0.60,0.60,0.00,2
105/06/13,25000,13000,0.52,0.52,0.52,0.52,-0.08,2
105/06/14,10000,5200,0.53,0.53,0.51,0.51,-0.01,2
105/06/15,5000,2550,0.51,0.51,0.51,0.51,0.00,1
105/06/16,9000,4430,0.51,0.51,0.49,0.49,-0.02,4
105/06/17,10000,5000,0.50,0.50,0.50,0.50,+0.01,2
105/06/20,5000,2550,0.51,0.51,0.51,0.51,+0.01,1
105/06/21,20000,10300,0.51,0.52,0.51,0.52,+0.01,2
105/06/22,22000,11420,0.52,0.52,0.51,0.51,-0.01,4
105/06/23,23000,11430,0.51,0.51,0.49,0.50,-0.01,7
105/06/24,26000,11760,0.48,0.49,0.42,0.42,-0.08,7
105/06/27,0,0,---,---,---,---,---,0
105/06/28,125000,58000,0.46,0.49,0.46,0.47,+0.05,13
105/06/29,166000,74060,0.46,0.46,0.44,0.46,-0.01,8
105/06/30,0,0,---,---,---,---,---,0
105/07/01,115000,55050,0.47,0.53,0.47,0.49,+0.02,5
105/07/04,686000,356480,0.48,0.53,0.48,0.53,+0.04,10
105/07/05,929000,499860,0.53,0.55,0.52,0.54,+0.01,11
105/07/06,494000,246710,0.51,0.51,0.49,0.50,-0.04,6
105/07/07,207000,101480,0.49,0.50,0.49,0.50,0.00,3
105/07/11,27000,13520,0.50,0.51,0.50,0.51,+0.01,4
105/07/12,431000,220340,0.51,0.53,0.51,0.52,+0.01,4
105/07/13,329000,165700,0.50,0.51,0.50,0.50,-0.02,4
105/07/14,261000,127810,0.49,0.51,0.48,0.49,-0.01,7
105/07/15,1038000,545600,0.50,0.56,0.50,0.54,+0.05,19
