105/06/01,51000,58140,1.14,1.14,1.14,1.14,-0.03,1
105/06/02,10000,10700,1.07,1.07,1.07,1.07,-0.07,1
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,80000,79200,0.99,0.99,0.99,0.99,+0.01,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,10000,8900,0.89,0.89,0.89,0.89,-0.10,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,223000,217390,0.97,1.02,0.97,1.02,+0.06,4
105/06/20,199000,189050,0.95,0.95,0.95,0.95,-0.07,2
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,0,0,---,---,---,---,---,0
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,0,0,---,---,---,---,---,0
105/06/30,0,0,---,---,---,---,---,0
105/07/01,0,0,---,---,---,---,---,0
105/07/04,129000,108360,0.84,0.84,0.84,0.84,+0.01,1
105/07/05,129000,105780,0.82,0.82,0.82,0.82,-0.02,1
105/07/06,0,0,---,---,---,---,---,0
105/07/07,0,0,---,---,---,---,---,0
105/07/11,0,0,---,---,---,---,---,0
105/07/12,10000,7900,0.79,0.79,0.79,0.79,+0.04,1
105/07/13,0,0,---,---,---,---,---,0
105/07/14,10000,7700,0.77,0.77,0.77,0.77,-0.01,1
