105/06/01,51000,58140,1.14,1.14,1.14,1.14,-0.03,1
105/06/02,10000,10700,1.07,1.07,1.07,1.07,-0.07,1
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,80000,79200,0.99,0.99,0.99,0.99,+0.01,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,10000,8900,0.89,0.89,0.89,0.89,-0.10,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,223000,217390,0.97,1.02,0.97,1.02,+0.06,4
