105/06/01,70002,486203,6.96,6.97,6.92,6.93,+0.02,35
105/06/02,62000,430780,6.93,6.96,6.93,6.95,+0.02,32
105/06/03,230188,1631044,6.95,7.14,6.95,7.10,+0.15,133
105/06/04,141000,1001320,7.10,7.12,7.07,7.12,+0.02,64
105/06/06,156532,1111817,7.13,7.13,7.05,7.10,-0.02,57
105/06/07,75195,533484,7.11,7.11,7.05,7.05,-0.05,34
105/06/08,86617,611554,7.05,7.09,6.96,6.96,-0.09,34
105/06/13,124000,856950,6.96,6.96,6.85,6.90,-0.06,36
105/06/14,73175,515525,6.93,7.09,6.92,7.09,+0.19,33
105/06/15,79000,558650,7.03,7.08,7.03,7.07,-0.02,48
105/06/16,67076,474002,7.07,7.08,7.06,7.07,0.00,35
105/06/17,97876,693672,7.07,7.10,7.07,7.08,+0.01,48
105/06/20,368525,2619651,7.07,7.14,7.07,7.12,+0.04,114
105/06/21,372525,2663762,7.13,7.17,7.13,7.16,+0.04,123
105/06/22,1325750,9731905,7.19,7.49,7.19,7.40,+0.24,249
105/06/23,388000,2907690,7.40,7.58,7.40,7.57,+0.17,146
105/06/24,704000,5350540,7.63,7.65,7.53,7.55,-0.02,185
105/06/27,596100,4810400,7.55,8.30,7.55,8.22,+0.67,230
105/06/28,496950,4110010,8.25,8.39,8.23,8.26,+0.04,174
105/06/29,1262215,11192093,8.30,9.06,8.30,8.99,+0.73,362
105/06/30,1451153,13165141,9.30,9.30,8.83,8.95,-0.04,393
105/07/01,264677,2363877,8.90,8.99,8.90,8.92,-0.03,83
105/07/04,323319,2909827,8.82,9.15,8.82,9.01,+0.09,89
105/07/05,233201,2084348,8.90,8.99,8.90,8.90,-0.11,77
105/07/06,131749,1159505,8.71,8.89,8.71,8.80,-0.10,49
