105/06/01,7000,13090,1.87,1.87,1.87,1.87,-0.20,1
105/06/02,0,0,--,--,--,--,,0
105/06/03,7000,13020,1.86,1.86,1.86,1.86,X,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,30000,54000,1.80,1.80,1.80,1.80,X,2
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,20000,29400,1.47,1.47,1.47,1.47,X,1
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,7000,13090,1.87,1.87,1.87,1.87,X,1
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,100000,145000,1.45,1.45,1.45,1.45,X,1
105/07/01,0,0,--,--,--,--,,0
105/07/04,68000,78060,1.14,1.17,1.14,1.17,X,2
105/07/05,90000,109100,1.19,1.23,1.19,1.23,0.06,4
105/07/06,50000,71800,1.43,1.44,1.43,1.44,0.21,2
105/07/07,0,0,--,--,--,--,,0
105/07/11,38000,37240,0.98,0.98,0.98,0.98,X,1
105/07/12,10000,8800,0.88,0.88,0.88,0.88,-0.10,1
105/07/13,0,0,--,--,--,--,,0
105/07/14,1000,780,0.78,0.78,0.78,0.78,X,1
105/07/15,32000,22130,0.74,0.74,0.69,0.69,-0.09,3
105/07/18,10000,5900,0.59,0.59,0.59,0.59,-0.10,1
105/07/19,0,0,--,--,--,--,,0
105/07/20,40000,21800,0.53,0.56,0.53,0.56,X,2
105/07/21,70000,33500,0.52,0.52,0.45,0.45,-0.11,4
105/07/22,50000,24100,0.47,0.49,0.47,0.49,0.04,2
