105/06/01,5000,5450,1.09,1.09,1.09,1.09,-0.10,1
105/06/02,99000,107910,1.09,1.09,1.09,1.09,,1
105/06/03,104000,118980,1.14,1.15,1.14,1.15,0.06,3
105/06/04,0,0,--,--,--,--,,0
105/06/06,82000,81380,0.99,1.01,0.99,1.01,X,2
105/06/07,131000,139600,1.04,1.07,1.04,1.07,0.06,3
105/06/08,387000,407090,1.04,1.07,1.04,1.07,,8
105/06/13,316000,342630,1.07,1.13,1.05,1.13,0.06,9
105/06/14,104000,116370,1.11,1.12,1.11,1.12,-0.01,2
105/06/15,100000,111000,1.11,1.11,1.11,1.11,-0.01,1
105/06/16,105000,117300,1.12,1.12,1.10,1.10,-0.01,4
105/06/17,196000,199280,1.00,1.08,1.00,1.08,-0.02,5
105/06/20,34000,34000,1.00,1.00,1.00,1.00,-0.08,1
105/06/21,120000,118200,0.97,1.00,0.97,1.00,,4
105/06/22,0,0,--,--,--,--,,0
105/06/23,42000,39500,0.93,0.95,0.93,0.95,X,3
