105/06/01,100000,75000,0.75,0.75,0.75,0.75,-0.11,1
105/06/02,110000,77800,0.74,0.74,0.68,0.68,-0.07,2
105/06/03,60000,41400,0.69,0.69,0.69,0.69,+0.01,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,1000,660,0.66,0.66,0.66,0.66,-0.07,1
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,269000,190760,0.71,0.71,0.70,0.71,+0.04,3
105/06/16,420000,287120,0.69,0.70,0.68,0.70,-0.01,5
105/06/17,150000,105640,0.70,0.71,0.70,0.71,+0.01,2
105/06/20,50000,36500,0.73,0.73,0.73,0.73,+0.02,1
