105/06/01,102000,27290,0.27,0.27,0.26,0.26,-0.05,6
105/06/02,90000,22050,0.24,0.25,0.24,0.25,-0.01,4
105/06/03,115000,28450,0.25,0.25,0.24,0.25,,5
105/06/04,0,0,--,--,--,--,,0
105/06/06,162000,35700,0.22,0.23,0.21,0.21,X,6
105/06/07,209000,37470,0.18,0.18,0.17,0.18,-0.03,5
105/06/08,134000,23280,0.18,0.18,0.17,0.17,-0.01,2
105/06/13,250000,47300,0.19,0.19,0.18,0.18,0.01,5
105/06/14,102000,16620,0.17,0.17,0.16,0.16,-0.02,2
105/06/15,330000,50700,0.16,0.16,0.14,0.14,-0.02,6
105/06/16,247000,39220,0.16,0.16,0.15,0.16,0.02,8
105/06/17,127000,19050,0.15,0.15,0.15,0.15,-0.01,3
105/06/20,520000,73000,0.14,0.15,0.14,0.15,,3
105/06/21,0,0,--,--,--,--,,0
