105/06/01,43000,120830,2.81,2.81,2.81,2.81,X,1
105/06/02,74000,187010,2.50,2.56,2.50,2.56,-0.25,5
105/06/03,0,0,--,--,--,--,,0
105/06/04,30000,72900,2.43,2.43,2.43,2.43,X,1
105/06/06,30000,69200,2.31,2.31,2.30,2.30,-0.13,2
105/06/07,280000,645600,2.27,2.31,2.27,2.31,0.01,4
105/06/08,250000,580000,2.32,2.32,2.32,2.32,0.01,13
105/06/13,24000,54640,2.24,2.46,2.24,2.46,0.14,2
105/06/14,24000,61150,2.60,2.60,2.45,2.45,-0.01,5
105/06/15,0,0,--,--,--,--,,0
105/06/16,5000,12800,2.56,2.56,2.56,2.56,X,2
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
