105/06/01,2570000,1360400,0.51,0.56,0.50,0.54,X,10
105/06/02,1083000,543930,0.52,0.53,0.47,0.48,-0.06,14
105/06/03,1715000,759360,0.48,0.49,0.43,0.44,-0.04,25
105/06/04,0,0,--,--,--,--,,0
105/06/06,460000,236900,0.52,0.54,0.47,0.47,X,6
105/06/07,30000,13800,0.46,0.46,0.46,0.46,-0.01,1
105/06/08,30000,12900,0.43,0.43,0.43,0.43,-0.03,1
105/06/13,340000,126000,0.39,0.39,0.36,0.36,-0.07,4
105/06/14,0,0,--,--,--,--,,0
105/06/15,300000,96000,0.32,0.32,0.32,0.32,X,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,90000,27900,0.31,0.31,0.31,0.31,X,1
105/06/20,25000,8250,0.33,0.33,0.33,0.33,0.02,1
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,200000,58000,0.29,0.29,0.29,0.29,X,2
105/06/27,0,0,--,--,--,--,,0
105/06/28,4000,1280,0.32,0.32,0.32,0.32,X,1
105/06/29,293000,143570,0.43,0.58,0.41,0.57,0.25,9
