105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,211000,217220,1.02,1.06,1.02,1.06,X,4
105/06/08,211000,233760,1.08,1.11,1.07,1.10,0.04,4
105/06/13,0,0,--,--,--,--,,0
105/06/14,263000,275100,0.98,1.07,0.98,1.07,X,3
105/06/15,339000,361850,1.09,1.12,1.03,1.11,0.04,16
105/06/16,76000,83960,1.11,1.11,1.09,1.09,-0.02,2
105/06/17,0,0,--,--,--,--,,0
105/06/20,5000,5200,1.04,1.04,1.04,1.04,X,1
105/06/21,124000,138030,1.06,1.12,1.06,1.12,0.08,4
105/06/22,129000,143640,1.12,1.13,1.10,1.11,-0.01,7
