105/06/01,377000,587220,1.61,1.61,1.48,1.49,-0.15,18
105/06/02,99000,145530,1.47,1.47,1.47,1.47,-0.02,1
105/06/03,56000,80980,1.44,1.45,1.44,1.45,-0.02,6
105/06/04,11000,15620,1.42,1.42,1.42,1.42,-0.03,1
105/06/06,143000,193490,1.36,1.37,1.34,1.35,-0.07,5
105/06/07,251000,307090,1.22,1.23,1.21,1.22,-0.13,7
105/06/08,137000,166140,1.23,1.23,1.21,1.21,-0.01,5
105/06/13,36000,46320,1.28,1.30,1.28,1.28,0.07,3
105/06/14,150000,178530,1.26,1.26,1.17,1.17,-0.11,5
105/06/15,228000,254070,1.15,1.18,1.09,1.11,-0.06,11
105/06/16,212000,249930,1.18,1.20,1.17,1.20,0.09,8
105/06/17,236000,273900,1.14,1.20,1.14,1.20,,8
105/06/20,122000,139850,1.16,1.16,1.13,1.15,-0.05,8
105/06/21,117000,131280,1.16,1.16,1.11,1.11,-0.04,8
