105/06/06,10000,7500,0.75,0.75,0.75,0.75,0.07,1
105/06/07,10000,7200,0.72,0.72,0.72,0.72,-0.03,1
105/06/08,10000,6600,0.66,0.66,0.66,0.66,-0.06,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,80000,56300,0.73,0.73,0.70,0.70,X,3
105/06/15,185000,128650,0.70,0.71,0.69,0.69,-0.01,3
105/06/16,450000,330000,0.71,0.76,0.71,0.76,0.07,7
105/06/17,300000,218000,0.73,0.73,0.72,0.72,-0.04,2
105/06/20,0,0,--,--,--,--,,0
105/06/21,122000,83180,0.69,0.69,0.67,0.67,X,3
105/06/22,122000,82960,0.68,0.68,0.68,0.68,0.01,2
105/06/23,0,0,--,--,--,--,,0
105/06/24,10000,8000,0.80,0.80,0.80,0.80,X,1
