105/06/01,1120000,1291860,1.25,1.25,1.10,1.11,-0.13,28
105/06/02,1036000,1172420,1.13,1.18,1.04,1.13,0.02,40
105/06/03,475000,523150,1.11,1.12,1.06,1.09,-0.04,22
105/06/04,412000,433220,1.07,1.07,1.04,1.04,-0.05,14
105/06/06,1069000,1113120,1.00,1.13,0.93,1.08,0.04,38
105/06/07,1077000,980330,0.95,0.96,0.86,0.88,-0.20,61
105/06/08,964000,784310,0.84,0.84,0.77,0.82,-0.06,45
105/06/13,1568000,1602890,0.96,1.10,0.93,1.09,0.27,61
105/06/14,989000,1005450,1.07,1.09,0.99,1.00,-0.09,60
105/06/15,1529000,1449590,0.96,1.05,0.90,0.92,-0.08,55
105/06/16,1757000,1806040,0.95,1.15,0.95,1.13,0.21,67
105/06/17,1285000,1160660,0.95,0.95,0.86,0.91,-0.22,50
105/06/20,750000,591180,0.80,0.83,0.77,0.79,-0.12,40
105/06/21,1079000,785380,0.80,0.80,0.70,0.70,-0.09,53
