105/06/01,0,0,---,---,---,---,---,0
105/06/02,628000,304400,0.44,0.50,0.44,0.50,+0.01,10
105/06/03,502000,251180,0.60,0.60,0.49,0.50,0.00,17
105/06/04,1002000,561640,0.58,0.58,0.54,0.54,+0.04,38
105/06/06,500000,287910,0.57,0.60,0.56,0.57,+0.03,26
105/06/07,325000,178520,0.54,0.61,0.54,0.61,+0.04,6
105/06/08,192000,107700,0.57,0.57,0.54,0.55,-0.06,7
105/06/13,671000,365180,0.57,0.58,0.54,0.58,+0.03,18
105/06/14,260000,143600,0.56,0.56,0.55,0.56,-0.02,4
105/06/15,15000,8950,0.55,0.60,0.55,0.60,+0.04,2
105/06/16,10000,5400,0.54,0.54,0.54,0.54,-0.06,1
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,20000,11900,0.59,0.61,0.59,0.61,+0.04,3
105/06/22,31000,17400,0.56,0.60,0.55,0.55,-0.06,4
105/06/23,587000,439510,0.70,0.82,0.67,0.82,+0.27,47
