105/06/01,2000,1660,0.83,0.83,0.83,0.83,+0.03,1
105/06/02,92000,65790,0.77,0.77,0.71,0.71,-0.12,4
105/06/03,10000,6900,0.69,0.69,0.69,0.69,-0.02,1
105/06/04,508000,381860,0.77,0.77,0.73,0.75,+0.06,5
105/06/06,300000,236500,0.81,0.81,0.78,0.79,+0.04,7
105/06/07,30000,23000,0.78,0.78,0.76,0.76,-0.03,2
105/06/08,200000,140000,0.70,0.70,0.70,0.70,-0.06,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,487000,350730,0.70,0.76,0.70,0.76,+0.09,5
105/06/15,491000,400820,0.81,0.86,0.80,0.84,+0.08,8
105/06/16,6000,4850,0.80,0.81,0.80,0.81,-0.03,4
105/06/17,0,0,---,---,---,---,---,0
105/06/20,1000,780,0.78,0.78,0.78,0.78,-0.02,1
105/06/21,70000,58100,0.83,0.83,0.83,0.83,+0.05,1
105/06/22,9000,7380,0.82,0.82,0.82,0.82,-0.01,1
105/06/23,1000,700,0.70,0.70,0.70,0.70,-0.12,1
