105/06/01,249171,9827540,39.40,39.95,39.20,39.95,0.55,191
105/06/02,256003,10290817,40.00,40.55,39.85,39.95,,199
105/06/03,203198,8002079,39.15,39.75,39.15,39.25,-0.70,168
105/06/04,52000,2066900,39.70,40.00,39.50,40.00,0.75,33
105/06/06,91317,3618638,40.20,40.20,39.30,39.65,-0.35,79
105/06/07,165610,6526640,39.65,39.85,39.20,39.30,-0.35,117
105/06/08,114155,4495541,39.65,39.65,39.25,39.30,,75
105/06/13,107028,4150008,39.30,39.30,38.65,38.65,-0.65,88
105/06/14,186086,7341148,38.80,40.70,38.40,39.90,1.25,145
105/06/15,130015,5146754,39.60,39.90,39.40,39.55,-0.35,70
105/06/16,159006,6240740,39.55,39.55,39.00,39.05,-0.50,122
