105/06/01,12000,23700,1.97,2.00,1.97,2.00,0.06,2
105/06/02,62000,127580,2.05,2.09,2.05,2.09,0.09,4
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,4000,6360,1.59,1.59,1.59,1.59,X,1
105/06/07,22000,37160,1.61,1.73,1.61,1.73,0.14,4
105/06/08,26000,50140,1.89,1.96,1.89,1.92,0.19,3
105/06/13,19000,36470,1.89,1.97,1.89,1.93,0.01,3
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,43000,79170,1.84,1.88,1.66,1.66,X,5
105/06/20,49000,86040,1.74,1.77,1.74,1.77,0.11,3
105/06/21,67000,119780,1.76,1.84,1.76,1.78,0.01,4
105/06/22,393000,801370,1.85,2.15,1.85,2.06,0.28,21
105/06/23,376000,702190,1.96,1.96,1.71,1.71,-0.35,20
105/06/24,193000,309790,1.86,1.86,1.55,1.55,-0.16,9
105/06/27,50000,74000,1.48,1.48,1.48,1.48,-0.07,3
105/06/28,667000,789880,1.16,1.37,1.08,1.35,-0.13,34
105/06/29,473000,651950,1.37,1.44,1.33,1.38,0.03,16
