105/06/01,696000,836240,1.22,1.23,1.16,1.22,-0.04,24
105/06/02,486000,628200,1.22,1.35,1.20,1.29,0.07,18
105/06/03,482000,616150,1.31,1.32,1.20,1.23,-0.06,29
105/06/04,36000,44180,1.22,1.24,1.22,1.24,0.01,3
105/06/06,64000,77180,1.25,1.25,1.17,1.18,-0.06,5
105/06/07,52000,58820,1.11,1.16,1.11,1.16,-0.02,2
105/06/08,22000,25740,1.17,1.17,1.17,1.17,0.01,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,26000,26490,0.99,1.02,0.99,1.02,X,2
105/06/15,35000,35550,1.01,1.03,1.01,1.03,0.01,2
105/06/16,40000,39900,1.00,1.00,0.99,0.99,-0.04,3
105/06/17,30000,30300,1.01,1.01,1.01,1.01,0.02,1
105/06/20,130000,131400,1.04,1.04,0.99,1.00,-0.01,3
105/06/21,47000,50580,1.08,1.08,1.07,1.07,0.07,2
105/06/22,61000,62860,1.04,1.04,1.02,1.02,-0.05,2
105/06/23,30000,31200,1.04,1.04,1.04,1.04,0.02,1
105/06/24,50000,49400,1.02,1.02,0.94,0.94,-0.10,2
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
