105/06/01,307000,165090,0.55,0.55,0.52,0.52,0.00,9
105/06/02,70000,32500,0.52,0.52,0.46,0.46,-0.06,4
105/06/03,350000,157500,0.45,0.46,0.44,0.45,-0.01,4
105/06/04,355000,144950,0.41,0.42,0.38,0.39,-0.06,4
105/06/06,64000,23240,0.36,0.38,0.36,0.36,-0.03,3
105/06/07,687000,268660,0.38,0.42,0.38,0.42,+0.06,5
105/06/08,632000,252800,0.40,0.40,0.40,0.40,-0.02,6
105/06/13,135000,40150,0.30,0.30,0.29,0.29,-0.11,4
105/06/14,51000,14800,0.29,0.30,0.29,0.30,+0.01,2
105/06/15,72000,19980,0.27,0.29,0.27,0.29,-0.01,4
105/06/16,0,0,---,---,---,---,---,0
105/06/17,73000,21500,0.30,0.30,0.28,0.28,+0.01,2
105/06/20,31000,8270,0.27,0.27,0.26,0.27,-0.01,4
105/06/21,169000,47530,0.28,0.29,0.28,0.28,+0.01,3
105/06/22,100000,27000,0.27,0.27,0.27,0.27,-0.01,2
