105/06/01,180000,166700,0.92,0.95,0.91,0.92,0.02,6
105/06/02,614000,584630,0.90,1.01,0.90,0.94,0.02,15
105/06/03,534000,496900,0.96,0.96,0.90,0.90,-0.04,32
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,307000,266980,0.86,0.87,0.84,0.84,X,4
105/06/08,312000,259720,0.84,0.84,0.81,0.81,-0.03,10
105/06/13,30000,15700,0.54,0.54,0.51,0.51,-0.30,3
105/06/14,284000,144630,0.49,0.53,0.49,0.52,0.01,5
105/06/15,209000,111130,0.54,0.54,0.52,0.52,,9
105/06/16,15000,7500,0.50,0.50,0.50,0.50,-0.02,2
105/06/17,14000,6950,0.49,0.50,0.49,0.50,,2
105/06/20,184000,95050,0.50,0.53,0.50,0.52,0.02,9
105/06/21,400000,220600,0.53,0.58,0.53,0.57,0.05,9
105/06/22,272000,157560,0.57,0.60,0.57,0.58,0.01,7
105/06/23,100000,53200,0.56,0.56,0.50,0.50,-0.08,4
105/06/24,309000,119630,0.45,0.45,0.37,0.37,-0.13,7
