105/06/01,20000,7100,0.35,0.36,0.35,0.36,0.02,2
105/06/02,100000,35700,0.36,0.37,0.33,0.33,-0.03,5
105/06/03,10000,3300,0.33,0.33,0.33,0.33,,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,10000,3650,0.37,0.37,0.36,0.36,X,2
105/06/08,131000,51520,0.37,0.42,0.37,0.39,0.03,7
105/06/13,0,0,--,--,--,--,,0
105/06/14,5000,1600,0.32,0.32,0.32,0.32,X,1
105/06/15,31000,10230,0.33,0.33,0.33,0.33,0.01,2
105/06/16,30000,8850,0.31,0.31,0.28,0.28,-0.05,2
105/06/17,1000,310,0.31,0.31,0.31,0.31,0.03,1
105/06/20,26000,7030,0.27,0.28,0.27,0.28,-0.03,2
105/06/21,188000,54520,0.29,0.29,0.29,0.29,0.01,1
105/06/22,30000,10200,0.34,0.34,0.34,0.34,0.05,1
105/06/23,41000,13590,0.34,0.34,0.33,0.34,,4
105/06/24,176000,66370,0.37,0.38,0.36,0.36,0.02,4
105/06/27,1000,380,0.38,0.38,0.38,0.38,0.02,1
105/06/28,20000,7200,0.36,0.36,0.36,0.36,-0.02,1
105/06/29,59000,21240,0.36,0.36,0.36,0.36,,2
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
105/07/04,324000,122580,0.37,0.39,0.37,0.39,X,6
105/07/05,267000,97800,0.35,0.38,0.35,0.37,-0.02,4
105/07/06,3000,1140,0.38,0.38,0.38,0.38,0.01,2
105/07/07,1000,370,0.37,0.37,0.37,0.37,-0.01,1
105/07/11,0,0,--,--,--,--,,0
105/07/12,0,0,--,--,--,--,,0
105/07/13,50000,15000,0.30,0.30,0.30,0.30,X,1
105/07/14,2000,630,0.31,0.32,0.31,0.32,0.02,2
105/07/15,0,0,--,--,--,--,,0
