105/06/01,10000,12600,1.26,1.26,1.26,1.26,-0.01,1
105/06/02,27000,32580,1.22,1.22,1.20,1.20,-0.06,3
105/06/03,56000,75600,1.31,1.40,1.29,1.38,0.18,7
105/06/04,31000,41340,1.32,1.34,1.32,1.32,-0.06,3
105/06/06,14000,18260,1.29,1.31,1.29,1.31,-0.01,2
105/06/07,14000,17700,1.27,1.27,1.25,1.25,-0.06,2
105/06/08,7000,8260,1.18,1.18,1.18,1.18,-0.07,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,19000,22190,1.19,1.19,1.13,1.13,X,3
105/06/16,12000,13800,1.15,1.15,1.15,1.15,0.02,1
