105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,111000,114920,1.04,1.04,1.02,1.02,X,5
105/06/14,168000,175200,1.05,1.05,1.00,1.00,-0.02,6
105/06/15,470000,453880,0.94,0.97,0.94,0.96,-0.04,7
105/06/16,5000,4850,0.97,0.97,0.97,0.97,0.01,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
