105/06/01,670000,803290,1.20,1.22,1.18,1.20,-0.02,17
105/06/02,1122000,1413870,1.18,1.30,1.18,1.30,0.10,19
105/06/03,896000,1133520,1.27,1.28,1.24,1.25,-0.05,33
105/06/04,119000,148750,1.25,1.25,1.25,1.25,,4
105/06/06,216000,261200,1.20,1.22,1.20,1.22,-0.03,5
105/06/07,171000,213000,1.24,1.26,1.24,1.24,0.02,4
105/06/08,318000,400960,1.24,1.30,1.24,1.30,0.06,7
105/06/13,410000,557490,1.34,1.41,1.33,1.41,0.11,16
105/06/14,202000,277390,1.38,1.38,1.33,1.33,-0.08,7
105/06/15,3000,4020,1.34,1.34,1.34,1.34,0.01,1
105/06/16,286000,387370,1.33,1.37,1.32,1.37,0.03,7
105/06/17,222000,301360,1.35,1.37,1.33,1.37,,4
105/06/20,222000,263510,1.26,1.26,1.13,1.13,-0.24,7
105/06/21,210000,239250,1.13,1.14,1.12,1.14,0.01,5
105/06/22,211000,219810,1.07,1.07,1.01,1.01,-0.13,8
105/06/23,206000,216300,1.04,1.06,1.04,1.05,0.04,3
105/06/24,636000,695000,1.09,1.14,1.07,1.14,0.09,9
105/06/27,466000,478670,1.06,1.06,0.93,0.93,-0.21,22
105/06/28,85000,80250,0.96,0.96,0.87,0.89,-0.04,5
105/06/29,586000,505920,0.87,0.89,0.81,0.82,-0.07,14
