105/06/01,150000,48000,0.32,0.32,0.32,0.32,X,1
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,1000,360,0.36,0.36,0.36,0.36,X,1
105/06/07,1000,300,0.30,0.30,0.30,0.30,-0.06,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,40000,9600,0.24,0.24,0.24,0.24,X,1
105/06/17,40000,10800,0.27,0.27,0.27,0.27,0.03,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,920000,415810,0.42,0.50,0.42,0.49,X,14
105/06/30,4307000,2826530,0.59,0.74,0.56,0.74,0.25,53
105/07/01,4145000,3188500,0.85,0.91,0.67,0.72,-0.02,71
105/07/04,2453000,1898530,0.74,0.86,0.70,0.84,0.12,64
