105/06/01,0,0,--,--,--,--,,0
105/06/02,33000,26100,0.80,0.80,0.78,0.78,X,3
105/06/03,80000,62100,0.78,0.78,0.76,0.76,-0.02,3
105/06/04,32000,23360,0.73,0.73,0.73,0.73,-0.03,3
105/06/06,2000,1480,0.74,0.74,0.74,0.74,0.01,1
105/06/07,20000,14500,0.72,0.73,0.72,0.73,-0.01,2
105/06/08,30000,21100,0.70,0.71,0.70,0.71,-0.02,2
105/06/13,100000,81400,0.80,0.82,0.78,0.78,0.07,3
105/06/14,31000,24810,0.80,0.81,0.80,0.81,0.03,4
105/06/15,80000,62700,0.78,0.81,0.74,0.74,-0.07,6
105/06/16,184000,152560,0.76,0.84,0.76,0.81,0.07,7
105/06/17,154000,118580,0.77,0.77,0.77,0.77,-0.04,2
