105/06/01,358000,155520,0.44,0.45,0.43,0.43,-0.02,4
105/06/02,255000,108000,0.43,0.43,0.40,0.40,-0.03,3
105/06/03,105000,47550,0.41,0.50,0.41,0.50,0.10,4
105/06/04,136000,65270,0.48,0.48,0.47,0.48,-0.02,4
105/06/06,335000,165580,0.51,0.52,0.47,0.48,,5
105/06/07,254000,112680,0.45,0.45,0.42,0.42,-0.06,3
105/06/08,5000,2050,0.41,0.41,0.41,0.41,-0.01,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,10000,3300,0.33,0.33,0.33,0.33,X,1
105/06/15,10000,3300,0.33,0.33,0.33,0.33,,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
