105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,5000,16200,3.24,3.24,3.24,3.24,X,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,1000,3280,3.28,3.28,3.28,3.28,X,1
105/06/08,2000,7000,3.50,3.50,3.50,3.50,0.22,2
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,10000,28000,2.80,2.80,2.80,2.80,X,2
105/06/17,11000,28890,2.59,2.63,2.59,2.63,-0.17,2
105/06/20,21000,63010,3.00,3.01,3.00,3.01,0.38,2
105/06/21,7000,22050,3.15,3.15,3.15,3.15,0.14,1
105/06/22,7000,22960,3.28,3.28,3.28,3.28,0.13,1
105/06/23,0,0,--,--,--,--,,0
105/06/24,500000,1307000,2.64,2.64,2.59,2.59,X,5
