105/06/01,222646,6340809,28.30,28.60,28.30,28.55,-0.05,134
105/06/02,120406,3434527,28.30,28.70,28.30,28.45,-0.10,98
105/06/03,224732,6336052,28.50,28.70,28.05,28.15,-0.30,160
105/06/04,97483,2753524,28.20,28.50,28.10,28.10,-0.05,76
105/06/06,196503,5504026,28.45,28.45,27.60,28.00,-0.10,123
105/06/07,182560,5131230,28.00,28.40,27.95,28.10,0.10,109
105/06/08,213514,6042592,28.10,28.50,28.10,28.20,0.10,144
105/06/13,262046,7262888,27.25,28.20,27.25,28.05,-0.15,193
105/06/14,151202,4229465,28.05,28.10,27.85,28.05,,85
105/06/15,237304,6643339,28.00,28.20,27.70,28.20,0.15,156
105/06/16,298842,8454857,28.25,28.50,28.10,28.50,0.30,216
