105/06/01,4681000,1899270,0.34,0.47,0.33,0.44,+0.10,94
105/06/02,4103000,1774720,0.44,0.47,0.41,0.46,+0.02,85
105/06/03,3336000,1369580,0.46,0.46,0.38,0.39,-0.07,98
105/06/04,827000,317890,0.40,0.40,0.37,0.38,-0.01,24
105/06/06,2072000,696430,0.35,0.35,0.31,0.34,-0.04,57
105/06/07,3213000,1265940,0.36,0.42,0.36,0.38,+0.04,64
105/06/08,3308000,1215570,0.38,0.39,0.33,0.35,-0.03,59
105/06/13,1000000,321830,0.35,0.35,0.31,0.31,-0.04,22
105/06/14,2329000,776880,0.31,0.36,0.31,0.34,+0.03,30
105/06/15,4150000,1380310,0.33,0.36,0.30,0.36,+0.02,65
105/06/16,4056000,1508300,0.36,0.41,0.34,0.41,+0.05,50
105/06/17,2777000,1019580,0.46,0.46,0.32,0.33,-0.08,51
105/06/20,1663000,497540,0.31,0.31,0.28,0.28,-0.05,28
105/06/21,1876000,491500,0.28,0.28,0.25,0.25,-0.03,25
105/06/22,1313000,316200,0.25,0.25,0.23,0.23,-0.02,18
105/06/23,274000,63610,0.23,0.24,0.23,0.23,0.00,6
105/06/24,1703000,293420,0.20,0.22,0.14,0.15,-0.08,38
105/06/27,2002000,274590,0.14,0.15,0.12,0.12,-0.03,18
105/06/28,2286000,325650,0.12,0.16,0.11,0.16,+0.04,29
