105/06/01,30000,8400,0.28,0.28,0.28,0.28,X,1
105/06/02,30000,9000,0.30,0.30,0.30,0.30,0.02,1
105/06/03,121000,39920,0.33,0.33,0.32,0.32,0.02,2
105/06/04,0,0,--,--,--,--,,0
105/06/06,160000,44800,0.28,0.28,0.28,0.28,X,2
105/06/07,0,0,--,--,--,--,,0
105/06/08,160000,44200,0.27,0.28,0.27,0.28,X,2
105/06/13,20000,6200,0.31,0.31,0.31,0.31,0.03,2
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,200000,31000,0.17,0.17,0.14,0.14,X,4
