105/06/01,253000,218710,0.82,0.88,0.82,0.86,+0.02,9
105/06/02,64000,52380,0.81,0.83,0.75,0.75,-0.11,3
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,10000,7500,0.75,0.75,0.75,0.75,-0.02,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,7000,4550,0.65,0.65,0.65,0.65,+0.01,2
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,5000,3600,0.72,0.72,0.72,0.72,+0.09,1
105/06/21,0,0,---,---,---,---,---,0
105/06/22,725000,510440,0.69,0.73,0.69,0.73,+0.03,10
105/06/23,707000,476690,0.71,0.71,0.65,0.65,-0.08,12
105/06/24,50000,29000,0.58,0.58,0.58,0.58,-0.07,1
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,25000,13250,0.53,0.53,0.53,0.53,+0.04,2
