105/06/01,5080569,84124672,16.55,16.65,16.45,16.60,0.05,1834
105/06/02,4187334,69327394,16.60,16.65,16.45,16.60,,1947
105/06/03,3920662,65070125,16.60,16.65,16.50,16.65,0.05,1503
105/06/04,558356,9239409,16.50,16.65,16.50,16.55,-0.10,359
105/06/06,4954591,82367061,16.65,16.80,16.45,16.65,0.10,1519
105/06/07,7575711,126413003,16.55,16.75,16.55,16.75,0.10,2622
105/06/08,7709933,129523889,16.80,16.85,16.70,16.85,0.10,2748
105/06/13,5056372,83752475,16.80,16.80,16.40,16.50,-0.35,1785
105/06/14,3565007,59055546,16.45,16.70,16.45,16.70,0.20,1660
105/06/15,3019350,50271771,16.60,16.70,16.55,16.70,,1281
105/06/16,5471737,89486854,16.55,16.55,16.25,16.30,-0.40,1443
105/06/17,7623437,126164554,16.40,16.70,16.35,16.65,0.35,2356
105/06/20,5257164,87477960,16.60,16.80,16.50,16.80,0.15,1574
105/06/21,6845103,115186942,16.60,16.95,16.60,16.85,0.05,2059
105/06/22,6767396,113574354,16.75,16.85,16.70,16.85,,1246
105/06/23,5102825,85433360,16.75,16.85,16.70,16.75,-0.10,1153
