105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,10000,12000,1.20,1.20,1.20,1.20,X,1
105/06/20,10000,11600,1.16,1.16,1.16,1.16,-0.04,1
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,1000,1030,1.03,1.03,1.03,1.03,X,1
105/06/27,19000,20140,1.06,1.06,1.06,1.06,0.03,1
105/06/28,20000,18830,0.97,0.97,0.94,0.94,-0.12,2
105/06/29,0,0,--,--,--,--,,0
105/06/30,25000,24850,0.99,1.00,0.99,1.00,X,2
105/07/01,50000,51150,1.01,1.04,1.01,1.03,0.03,3
105/07/04,45000,44550,1.03,1.03,0.93,0.93,-0.10,3
105/07/05,35000,32600,0.94,0.94,0.92,0.92,-0.01,2
105/07/06,15000,14250,0.95,0.95,0.95,0.95,0.03,1
105/07/07,3000,2770,0.93,0.93,0.92,0.92,-0.03,3
105/07/11,100000,77500,0.81,0.81,0.74,0.74,-0.18,2
105/07/12,117000,73700,0.67,0.67,0.60,0.60,-0.14,3
