105/06/01,30000,25200,0.81,0.85,0.81,0.85,,3
105/06/02,450000,395230,0.86,0.90,0.86,0.88,0.03,13
105/06/03,429000,371230,0.87,0.87,0.85,0.87,-0.01,5
105/06/04,100000,84000,0.84,0.84,0.84,0.84,-0.03,1
105/06/06,30000,26000,0.87,0.87,0.86,0.86,0.02,2
105/06/07,20000,16800,0.84,0.84,0.84,0.84,-0.02,2
105/06/08,160000,101910,0.67,0.67,0.62,0.64,-0.20,9
105/06/13,14000,8400,0.60,0.60,0.60,0.60,-0.04,1
105/06/14,34000,21080,0.62,0.62,0.62,0.62,0.02,4
105/06/15,208000,132540,0.64,0.65,0.61,0.61,-0.01,6
105/06/16,165000,96840,0.60,0.60,0.55,0.55,-0.06,5
105/06/17,55000,32250,0.58,0.59,0.58,0.59,0.04,2
105/06/20,60000,34800,0.58,0.58,0.58,0.58,-0.01,3
105/06/21,0,0,--,--,--,--,,0
105/06/22,179000,105610,0.59,0.59,0.59,0.59,X,2
105/06/23,280000,159610,0.56,0.59,0.56,0.59,,5
105/06/24,134000,87400,0.65,0.66,0.65,0.65,0.06,4
105/06/27,0,0,--,--,--,--,,0
105/06/28,242000,130460,0.60,0.60,0.53,0.53,X,5
105/06/29,112000,56350,0.50,0.53,0.50,0.53,,4
