105/06/01,216000,183600,0.85,0.85,0.85,0.85,+0.20,2
105/06/02,87000,56550,0.65,0.65,0.65,0.65,-0.20,1
105/06/03,87000,60030,0.69,0.69,0.69,0.69,+0.04,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,248000,177600,0.68,0.78,0.68,0.78,+0.11,4
105/06/07,246000,181940,0.74,0.74,0.73,0.73,-0.05,2
105/06/08,4000,2960,0.74,0.74,0.74,0.74,+0.01,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,67000,48240,0.72,0.72,0.72,0.72,+0.02,1
105/06/15,67000,47570,0.71,0.71,0.71,0.71,-0.01,1
105/06/16,0,0,---,---,---,---,---,0
