105/06/01,286000,131420,0.45,0.47,0.45,0.47,+0.03,5
105/06/02,166000,75500,0.46,0.46,0.45,0.45,-0.02,3
105/06/03,150000,69000,0.46,0.46,0.46,0.46,+0.01,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,100000,41000,0.41,0.41,0.41,0.41,-0.01,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
