105/06/01,30000,12000,0.43,0.43,0.38,0.38,-0.08,3
105/06/02,21000,7780,0.38,0.38,0.36,0.38,,3
105/06/03,14000,4860,0.35,0.35,0.34,0.34,-0.04,3
105/06/04,10000,3500,0.35,0.35,0.35,0.35,0.01,1
105/06/06,50000,15800,0.31,0.34,0.31,0.34,-0.01,2
105/06/07,16000,4650,0.30,0.30,0.29,0.29,-0.05,3
105/06/08,56000,14210,0.28,0.28,0.25,0.25,-0.04,5
105/06/13,18000,5280,0.20,0.30,0.20,0.29,0.04,5
105/06/14,0,0,--,--,--,--,,0
105/06/15,30000,8400,0.28,0.28,0.28,0.28,X,3
105/06/16,40000,12100,0.28,0.31,0.28,0.31,0.03,2
105/06/17,10000,2600,0.26,0.26,0.26,0.26,-0.05,1
105/06/20,40000,9400,0.23,0.24,0.23,0.24,-0.02,3
105/06/21,25000,5750,0.23,0.23,0.23,0.23,-0.01,2
