105/06/01,519000,338390,0.73,0.73,0.61,0.62,-0.12,25
105/06/02,192000,113660,0.61,0.66,0.56,0.63,0.01,31
105/06/03,182000,108780,0.59,0.61,0.58,0.60,-0.03,10
105/06/04,225000,131940,0.59,0.59,0.56,0.57,-0.03,7
105/06/06,663000,383110,0.50,0.63,0.47,0.55,-0.02,49
105/06/07,320000,147520,0.50,0.50,0.43,0.43,-0.12,25
105/06/08,299000,112960,0.39,0.40,0.35,0.38,-0.05,36
105/06/13,982000,470230,0.43,0.54,0.42,0.54,0.16,29
105/06/14,387000,183270,0.49,0.51,0.45,0.46,-0.08,19
105/06/15,466000,206010,0.42,0.48,0.39,0.41,-0.05,28
105/06/16,697000,318240,0.41,0.53,0.41,0.53,0.12,26
105/06/17,839000,325560,0.41,0.41,0.37,0.40,-0.13,23
105/06/20,752000,227210,0.31,0.32,0.29,0.31,-0.09,20
105/06/21,814000,217130,0.31,0.31,0.25,0.26,-0.05,21
105/06/22,545000,137250,0.26,0.28,0.24,0.25,-0.01,22
105/06/23,2706000,655040,0.23,0.26,0.23,0.24,-0.01,26
105/06/24,4289000,1630520,0.30,0.59,0.21,0.55,0.31,69
