105/06/01,2618000,2189200,0.76,0.90,0.76,0.81,+0.06,47
105/06/02,2067000,1708860,0.84,0.85,0.78,0.82,+0.01,45
105/06/03,587000,479910,0.85,0.85,0.77,0.77,-0.05,19
105/06/04,260000,195560,0.77,0.77,0.75,0.76,-0.01,9
105/06/06,299000,232280,0.79,0.79,0.76,0.76,0.00,5
105/06/07,132000,94760,0.71,0.80,0.71,0.80,+0.04,3
105/06/08,12000,9390,0.81,0.81,0.78,0.78,-0.02,3
105/06/13,68000,51140,0.73,0.76,0.73,0.76,-0.02,6
105/06/14,12000,8640,0.72,0.72,0.72,0.72,-0.04,3
105/06/15,1173000,939280,0.77,0.82,0.76,0.81,+0.09,26
105/06/16,965000,730440,0.78,0.78,0.70,0.70,-0.11,30
105/06/17,357000,260210,0.74,0.75,0.70,0.70,0.00,10
