105/06/01,415000,76720,0.19,0.19,0.18,0.19,,7
105/06/02,1436000,295670,0.19,0.23,0.19,0.23,0.04,27
105/06/03,1714000,473130,0.21,0.32,0.21,0.29,0.06,31
105/06/04,1242000,416320,0.33,0.35,0.31,0.35,0.06,20
105/06/06,737000,237350,0.32,0.33,0.31,0.32,-0.03,11
105/06/07,1931000,402900,0.21,0.24,0.19,0.19,-0.13,24
105/06/08,670000,165650,0.19,0.29,0.19,0.27,0.08,19
105/06/13,1333000,289330,0.27,0.27,0.20,0.21,-0.06,21
105/06/14,775000,182400,0.22,0.26,0.22,0.23,0.02,21
105/06/15,780000,187550,0.25,0.25,0.23,0.24,0.01,12
105/06/16,1567000,278210,0.21,0.21,0.16,0.17,-0.07,29
105/06/17,942000,182580,0.20,0.20,0.18,0.18,0.01,14
105/06/20,1291000,246680,0.19,0.21,0.17,0.21,0.03,19
105/06/21,910000,212750,0.23,0.25,0.22,0.22,0.01,18
105/06/22,576000,108820,0.17,0.20,0.17,0.20,-0.02,10
105/06/23,1147000,245090,0.23,0.23,0.20,0.20,,12
