105/06/01,260000,151100,0.58,0.59,0.58,0.59,0.02,4
105/06/02,425000,254250,0.59,0.62,0.59,0.59,,6
105/06/03,454000,269610,0.60,0.62,0.59,0.62,0.03,7
105/06/04,27000,16740,0.62,0.62,0.62,0.62,,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,1000,620,0.62,0.62,0.62,0.62,X,1
105/06/08,25000,15250,0.61,0.61,0.61,0.61,-0.01,1
105/06/13,260000,128800,0.50,0.50,0.48,0.48,-0.13,4
105/06/14,242000,117180,0.49,0.49,0.48,0.48,,4
105/06/15,252000,126480,0.49,0.53,0.49,0.53,0.05,6
105/06/16,500000,243560,0.51,0.51,0.47,0.47,-0.06,7
105/06/17,0,0,--,--,--,--,,0
105/06/20,787000,426110,0.53,0.56,0.53,0.56,X,10
105/06/21,355000,191060,0.55,0.57,0.52,0.52,-0.04,14
