105/06/01,1048000,1697870,1.49,1.74,1.49,1.73,0.18,41
105/06/02,128000,201340,1.57,1.65,1.51,1.64,-0.09,12
105/06/03,0,0,--,--,--,--,,0
105/06/04,43000,71810,1.61,1.73,1.61,1.73,X,3
105/06/06,0,0,--,--,--,--,,0
105/06/07,20000,33200,1.66,1.66,1.66,1.66,X,1
105/06/08,320000,548200,1.71,1.79,1.71,1.79,0.13,6
105/06/13,210000,340200,1.61,1.63,1.61,1.63,-0.16,4
105/06/14,295000,481350,1.65,1.65,1.61,1.61,-0.02,10
105/06/15,5000,7700,1.54,1.54,1.54,1.54,-0.07,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,50000,73500,1.47,1.47,1.47,1.47,X,1
105/06/20,5000,7650,1.53,1.53,1.53,1.53,0.06,1
105/06/21,15000,22550,1.51,1.51,1.49,1.49,-0.04,2
105/06/22,60000,93000,1.50,1.62,1.50,1.62,0.13,6
105/06/23,40000,64100,1.58,1.61,1.58,1.61,-0.01,4
105/06/24,40000,47600,1.19,1.19,1.19,1.19,-0.42,2
105/06/27,90000,101400,1.09,1.18,1.09,1.14,-0.05,9
105/06/28,160000,167480,1.06,1.12,0.98,1.12,-0.02,20
