105/06/01,0,0,--,--,--,--,,0
105/06/02,499000,434130,0.87,0.87,0.87,0.87,X,2
105/06/03,499000,421280,0.85,0.85,0.84,0.84,-0.03,9
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,5000,3900,0.78,0.78,0.78,0.78,X,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,499000,399200,0.80,0.80,0.80,0.80,X,2
105/06/16,947000,724040,0.77,0.79,0.75,0.79,-0.01,17
105/06/17,438000,332760,0.75,0.77,0.75,0.76,-0.03,14
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,10000,6700,0.67,0.67,0.67,0.67,X,1
