105/06/01,20000,5200,0.26,0.26,0.26,0.26,0.00,1
105/06/02,0,0,---,---,---,---,---,0
105/06/03,5000,1000,0.20,0.20,0.20,0.20,-0.04,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,20000,4600,0.23,0.23,0.23,0.23,+0.02,1
105/06/08,25000,6250,0.25,0.25,0.25,0.25,+0.02,1
105/06/13,25000,5250,0.21,0.21,0.21,0.21,-0.04,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,26000,5460,0.21,0.21,0.21,0.21,+0.01,1
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,60000,12000,0.20,0.20,0.20,0.20,0.00,1
105/06/21,10000,2000,0.20,0.20,0.20,0.20,0.00,1
