105/06/07,120000,141600,1.23,1.23,1.17,1.17,-0.02,2
105/06/08,120000,138800,1.16,1.16,1.14,1.14,-0.03,2
105/06/13,0,0,--,--,--,--,,0
105/06/14,2000,2000,1.00,1.00,1.00,1.00,X,1
105/06/15,120000,124400,1.04,1.04,1.00,1.00,,3
105/06/16,311000,328560,1.07,1.07,1.05,1.06,0.06,7
105/06/17,223000,242750,1.09,1.09,1.08,1.08,0.02,7
105/06/20,4000,4120,1.03,1.03,1.03,1.03,-0.05,2
105/06/21,8000,8470,1.06,1.06,1.05,1.05,0.02,2
105/06/22,2000,2100,1.05,1.05,1.05,1.05,,1
105/06/23,166000,180530,1.05,1.10,1.05,1.09,0.04,9
105/06/24,955000,1054380,1.16,1.18,1.04,1.06,-0.03,29
105/06/27,758000,826740,1.08,1.12,1.07,1.11,0.05,12
105/06/28,993000,1266630,1.16,1.37,1.15,1.33,0.22,35
105/06/29,1427000,1903150,1.36,1.40,1.26,1.38,0.05,46
105/06/30,725000,915740,1.30,1.30,1.21,1.28,-0.10,42
105/07/01,199000,251350,1.29,1.29,1.22,1.23,-0.05,8
