105/06/01,583000,729420,1.19,1.37,1.19,1.37,0.17,19
105/06/02,415000,532330,1.25,1.37,1.21,1.37,,15
105/06/03,50000,65000,1.30,1.30,1.30,1.30,-0.07,1
105/06/04,74000,96800,1.30,1.34,1.30,1.32,0.02,4
105/06/06,179000,236050,1.33,1.35,1.27,1.27,-0.05,9
105/06/07,135000,176650,1.29,1.31,1.29,1.31,0.04,5
105/06/08,221000,294690,1.31,1.39,1.31,1.39,0.08,10
105/06/13,178000,225930,1.28,1.31,1.22,1.31,-0.08,12
105/06/14,80000,102200,1.28,1.28,1.26,1.28,-0.03,4
105/06/15,30000,35300,1.20,1.20,1.13,1.20,-0.08,3
105/06/16,40000,47000,1.18,1.18,1.16,1.18,-0.02,4
105/06/17,30000,35700,1.19,1.19,1.19,1.19,0.01,2
105/06/20,35000,41900,1.18,1.22,1.18,1.22,0.03,4
105/06/21,30000,36320,1.22,1.22,1.20,1.20,-0.02,2
105/06/22,30000,37700,1.21,1.29,1.21,1.29,0.09,3
105/06/23,40000,49600,1.25,1.27,1.17,1.17,-0.12,4
105/06/24,43000,38080,0.96,0.96,0.82,0.84,-0.33,6
105/06/27,55000,48100,0.83,0.90,0.83,0.89,0.05,6
