105/06/01,0,0,---,---,---,---,---,0
105/06/02,67000,87240,1.29,1.34,1.29,1.34,-0.04,5
105/06/03,5000,6350,1.27,1.27,1.27,1.27,-0.07,1
105/06/04,40000,46900,1.17,1.18,1.17,1.18,-0.09,2
105/06/06,10000,12000,1.20,1.20,1.20,1.20,+0.02,1
105/06/07,122000,144590,1.18,1.19,1.18,1.19,-0.01,3
105/06/08,646000,899570,1.34,1.52,1.34,1.52,+0.33,22
105/06/13,482000,740740,1.46,1.67,1.42,1.62,+0.10,21
105/06/14,243000,417450,1.67,1.78,1.67,1.70,+0.08,16
105/06/15,288000,525260,1.77,1.89,1.77,1.83,+0.13,12
105/06/16,400000,713380,1.76,1.89,1.74,1.81,-0.02,17
105/06/17,364000,704680,1.87,2.01,1.80,1.99,+0.18,15
105/06/20,456000,1015040,2.19,2.32,2.16,2.27,+0.28,17
105/06/21,70000,160110,2.33,2.36,2.27,2.36,+0.09,4
105/06/22,15000,36500,2.27,2.53,2.27,2.53,+0.17,3
105/06/23,8000,22920,2.88,2.88,2.86,2.86,+0.33,3
105/06/24,2000,6160,3.08,3.08,3.08,3.08,+0.22,1
105/06/27,4000,12900,3.22,3.23,3.22,3.23,+0.15,2
105/06/28,0,0,---,---,---,---,---,0
105/06/29,73000,211140,3.04,3.04,2.86,2.98,-0.35,5
105/06/30,0,0,---,---,---,---,---,0
105/07/01,0,0,---,---,---,---,---,0
105/07/04,0,0,---,---,---,---,---,0
105/07/05,0,0,---,---,---,---,---,0
105/07/06,10000,27000,2.70,2.70,2.70,2.70,-0.25,1
105/07/07,0,0,---,---,---,---,---,0
105/07/11,15000,42750,2.85,2.85,2.85,2.85,+0.24,1
105/07/12,0,0,---,---,---,---,---,0
105/07/13,0,0,---,---,---,---,---,0
105/07/14,0,0,---,---,---,---,---,0
105/07/15,0,0,---,---,---,---,---,0
105/07/18,10000,30000,3.00,3.00,3.00,3.00,+0.16,1
105/07/19,0,0,---,---,---,---,---,0
105/07/20,0,0,---,---,---,---,---,0
105/07/21,0,0,---,---,---,---,---,0
105/07/22,0,0,---,---,---,---,---,0
105/07/25,0,0,---,---,---,---,---,0
105/07/26,0,0,---,---,---,---,---,0
105/07/27,0,0,---,---,---,---,---,0
105/07/29,0,0,---,---,---,---,---,0
105/08/01,0,0,---,---,---,---,---,0
105/08/02,0,0,---,---,---,---,---,0
105/08/03,0,0,---,---,---,---,---,0
