105/06/01,165000,188350,1.22,1.22,1.12,1.15,X,8
105/06/02,139000,153390,1.08,1.11,1.08,1.11,-0.04,3
105/06/03,104000,113020,1.08,1.09,1.08,1.09,-0.02,5
105/06/04,92000,95610,1.05,1.05,1.03,1.03,-0.06,4
105/06/06,432000,434290,1.00,1.02,0.96,0.98,-0.05,10
105/06/07,962000,823840,0.93,0.93,0.82,0.84,-0.14,28
105/06/08,496000,403300,0.81,0.85,0.80,0.82,-0.02,9
105/06/13,79000,66280,0.83,0.86,0.83,0.86,0.04,4
105/06/14,161000,126060,0.86,0.86,0.77,0.77,-0.09,8
105/06/15,265000,185490,0.75,0.75,0.69,0.69,-0.08,9
105/06/16,399000,306600,0.78,0.79,0.75,0.78,0.09,9
105/06/17,482000,357040,0.72,0.76,0.70,0.76,-0.02,11
