105/06/01,511000,530170,1.02,1.07,1.01,1.04,0.00,12
105/06/02,300000,309810,1.05,1.05,1.00,1.00,-0.04,8
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,67000,68340,1.02,1.02,1.02,1.02,+0.05,2
105/06/08,108000,103770,1.00,1.00,0.94,0.94,-0.08,3
105/06/13,0,0,---,---,---,---,---,0
105/06/14,61000,54900,0.90,0.90,0.90,0.90,+0.07,2
105/06/15,61000,53090,0.89,0.89,0.87,0.87,-0.03,2
105/06/16,0,0,---,---,---,---,---,0
105/06/17,20000,17600,0.88,0.88,0.88,0.88,+0.06,1
105/06/20,0,0,---,---,---,---,---,0
105/06/21,123000,118080,0.96,0.97,0.95,0.95,+0.05,7
105/06/22,20000,18400,0.92,0.92,0.92,0.92,-0.03,1
105/06/23,90000,82800,0.92,0.92,0.92,0.92,0.00,2
105/06/24,67000,52750,0.85,0.85,0.77,0.77,-0.15,3
