105/06/01,50000,44500,0.89,0.89,0.89,0.89,,1
105/06/02,100000,82000,0.88,0.88,0.76,0.76,-0.13,2
105/06/03,50000,37500,0.75,0.75,0.75,0.75,-0.01,1
105/06/04,145000,101400,0.70,0.71,0.68,0.68,-0.07,4
105/06/06,100000,70000,0.70,0.70,0.70,0.70,0.02,2
105/06/07,0,0,--,--,--,--,,0
105/06/08,80000,53900,0.68,0.68,0.67,0.67,X,2
105/06/13,75000,44500,0.58,0.62,0.58,0.62,-0.05,2
105/06/14,65000,40250,0.65,0.65,0.60,0.60,-0.02,5
105/06/15,200000,121200,0.60,0.61,0.60,0.61,0.01,6
105/06/16,215000,130850,0.61,0.61,0.60,0.61,,4
105/06/17,45000,27200,0.60,0.61,0.60,0.61,,2
105/06/20,200000,128000,0.62,0.66,0.62,0.66,0.05,2
