105/06/01,473000,570770,1.24,1.24,1.15,1.15,-0.12,9
105/06/02,108000,119700,1.10,1.11,1.07,1.11,-0.04,5
105/06/03,106000,115660,1.11,1.11,1.09,1.11,,3
105/06/04,46000,50590,1.10,1.10,1.09,1.09,-0.02,2
105/06/06,115000,121290,1.02,1.06,1.02,1.06,-0.03,3
105/06/07,273000,264210,1.02,1.02,0.93,0.93,-0.13,11
105/06/08,116000,106770,0.92,0.95,0.91,0.91,-0.02,5
105/06/13,10000,9630,0.95,0.98,0.95,0.98,0.07,5
105/06/14,371000,355150,0.96,0.96,0.90,0.90,-0.08,8
105/06/15,385000,335850,0.87,0.91,0.84,0.84,-0.06,17
105/06/16,120000,109140,0.90,0.91,0.90,0.91,0.07,6
