105/06/01,20000,10300,0.51,0.52,0.51,0.52,0.06,2
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,10000,6100,0.61,0.61,0.61,0.61,X,10
105/06/08,10000,6630,0.66,0.68,0.66,0.67,0.06,10
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,2000000,780000,0.39,0.39,0.39,0.39,X,8
105/06/17,2000000,979960,0.49,0.50,0.48,0.48,0.09,5
105/06/20,5000,2550,0.51,0.51,0.51,0.51,0.03,1
105/06/21,5000,2700,0.54,0.54,0.54,0.54,0.03,1
