105/06/01,101000,135310,1.34,1.34,1.31,1.31,-0.02,2
105/06/02,31000,33510,1.16,1.16,1.04,1.04,-0.27,5
105/06/03,217000,210500,1.02,1.02,0.90,0.93,-0.11,12
105/06/04,50000,48800,0.97,0.98,0.97,0.97,0.04,4
105/06/06,1101000,1272220,1.07,1.25,1.05,1.17,0.20,42
105/06/07,1514000,1749900,1.20,1.20,1.08,1.10,-0.07,39
105/06/08,661000,769710,1.16,1.18,1.11,1.14,0.04,9
105/06/13,1124000,1036260,1.00,1.00,0.84,0.95,-0.19,19
105/06/14,1324000,1135900,0.93,0.93,0.81,0.81,-0.14,29
105/06/15,261000,224660,0.86,0.88,0.86,0.88,0.07,6
105/06/16,185000,146770,0.83,0.83,0.74,0.75,-0.13,11
105/06/17,34000,27130,0.81,0.82,0.76,0.76,0.01,3
105/06/20,20000,15600,0.78,0.78,0.78,0.78,0.02,1
105/06/21,194000,151720,0.78,0.79,0.76,0.78,,6
105/06/22,970000,657000,0.70,0.70,0.65,0.66,-0.12,22
