105/06/01,0,0,--,--,--,--,,0
105/06/02,200000,119000,0.59,0.60,0.59,0.60,X,2
105/06/03,260000,148000,0.61,0.61,0.55,0.55,-0.05,3
105/06/04,0,0,--,--,--,--,,0
105/06/06,50000,26500,0.53,0.53,0.53,0.53,X,1
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,299000,182390,0.61,0.61,0.61,0.61,X,1
105/06/16,1079000,665170,0.61,0.62,0.61,0.62,0.01,4
105/06/17,1179000,726000,0.61,0.63,0.60,0.63,0.01,4
105/06/20,409000,249490,0.61,0.61,0.61,0.61,-0.02,2
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
