105/06/01,47000,74330,1.58,1.59,1.58,1.59,-0.03,2
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,15000,25350,1.69,1.69,1.69,1.69,X,1
105/06/07,15000,25050,1.67,1.67,1.67,1.67,-0.02,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,3000,4860,1.62,1.62,1.62,1.62,X,1
105/06/14,60000,91200,1.52,1.52,1.52,1.52,-0.10,1
105/06/15,72000,113160,1.57,1.58,1.57,1.58,0.06,3
105/06/16,352000,596170,1.60,1.75,1.60,1.75,0.17,9
105/06/17,340000,566660,1.66,1.68,1.64,1.64,-0.11,10
105/06/20,0,0,--,--,--,--,,0
105/06/21,12000,19200,1.60,1.60,1.60,1.60,X,1
105/06/22,42000,64500,1.55,1.55,1.53,1.53,-0.07,2
