105/06/01,644000,342520,0.52,0.56,0.52,0.56,X,7
105/06/02,744000,382500,0.53,0.53,0.47,0.47,-0.09,10
105/06/03,110000,48400,0.44,0.44,0.44,0.44,-0.03,2
105/06/04,0,0,--,--,--,--,,0
105/06/06,10000,4600,0.46,0.46,0.46,0.46,X,1
105/06/07,10000,4700,0.47,0.47,0.47,0.47,0.01,1
105/06/08,55000,28700,0.51,0.54,0.51,0.54,0.07,4
105/06/13,50000,20400,0.40,0.41,0.40,0.41,-0.13,2
105/06/14,73000,31970,0.41,0.44,0.41,0.44,0.03,2
105/06/15,68000,29240,0.43,0.43,0.43,0.43,-0.01,1
105/06/16,50000,23000,0.46,0.46,0.46,0.46,0.03,1
