105/06/01,47000,770200,16.40,16.50,16.30,16.40,,19
105/06/02,47139,772236,16.50,16.50,16.30,16.30,-0.10,19
105/06/03,23212,380148,16.35,16.55,16.30,16.35,0.05,16
105/06/04,34260,559588,16.40,16.50,16.25,16.35,,16
105/06/06,19000,309900,16.30,16.40,16.30,16.30,-0.05,8
105/06/07,50100,819690,16.25,16.45,16.25,16.35,0.05,13
105/06/08,57260,935437,16.30,16.45,16.25,16.35,,26
105/06/13,92205,1492830,16.20,16.30,16.10,16.10,-0.25,31
105/06/14,36000,581850,16.00,16.25,16.00,16.25,0.15,17
105/06/15,43000,696650,16.15,16.25,16.15,16.20,-0.05,9
105/06/16,34300,559160,16.20,16.35,16.20,16.25,0.05,10
105/06/17,44000,716400,16.25,16.30,16.25,16.25,,11
105/06/20,64000,1042200,16.40,16.45,16.25,16.25,,30
105/06/21,88910,1452528,16.25,16.45,16.25,16.40,0.15,24
105/06/22,199300,3246440,16.30,16.45,16.20,16.40,,43
105/06/23,86006,1409497,16.40,16.40,16.30,16.30,-0.10,17
105/06/24,179000,2902100,16.40,16.80,16.00,16.20,-0.10,43
105/06/27,45004,737515,16.75,16.75,16.05,16.35,0.15,24
105/06/28,64000,1046650,16.10,16.45,16.10,16.40,0.05,21
105/06/29,62779,1037524,16.60,16.75,16.40,16.55,0.15,22
105/06/30,62759,1033035,16.45,16.70,16.40,16.50,-0.05,19
105/07/01,26260,433464,16.60,16.60,16.45,16.50,,12
105/07/04,53582,883294,16.45,16.65,16.45,16.55,0.05,24
