105/06/01,24000,675300,27.55,29.25,27.35,27.50,-0.10,13
105/06/02,1000,27450,27.45,27.45,27.45,27.45,-0.05,1
105/06/03,2000,56250,28.80,28.80,27.45,27.45,0.00,2
105/06/04,5000,139250,28.45,28.45,27.45,27.90,+0.45,5
105/06/06,1000,27600,27.60,27.60,27.60,27.60,-0.30,1
105/06/07,1000,27550,27.55,27.55,27.55,27.55,-0.05,1
105/06/08,1110,30558,27.55,27.55,27.55,27.55,0.00,2
105/06/13,1000,27200,27.20,27.20,27.20,27.20,-0.35,1
105/06/14,3000,83750,28.40,28.40,27.40,27.95,+0.75,3
105/06/15,1050,28850,27.50,27.50,27.50,27.50,-0.45,2
105/06/16,2000,56200,28.70,28.70,27.50,27.50,0.00,2
105/06/17,19000,527200,27.40,28.90,26.85,27.55,+0.05,17
105/06/20,3000,82550,27.50,27.55,27.50,27.55,0.00,3
105/06/21,10000,271650,27.05,27.35,27.00,27.35,-0.20,10
105/06/22,3000,81450,27.40,27.40,27.00,27.00,-0.35,3
105/06/23,7000,191100,27.90,27.90,27.00,27.00,0.00,6
105/06/24,10000,270950,27.00,27.20,27.00,27.20,+0.20,6
