105/06/01,369000,331340,0.92,0.92,0.89,0.89,-0.02,6
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,1000,800,0.80,0.80,0.80,0.80,X,1
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,101000,69690,0.69,0.69,0.69,0.69,X,2
105/06/14,5000,3400,0.68,0.68,0.68,0.68,-0.01,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,120000,74400,0.62,0.62,0.62,0.62,X,2
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,300000,195000,0.65,0.65,0.65,0.65,X,1
105/06/22,1102000,674680,0.62,0.63,0.60,0.60,-0.05,7
105/06/23,2714000,1505900,0.59,0.59,0.54,0.55,-0.05,23
105/06/24,3089000,1602180,0.55,0.56,0.42,0.44,-0.11,16
105/06/27,1875000,877230,0.42,0.53,0.42,0.53,0.09,12
105/06/28,510000,256300,0.50,0.53,0.50,0.51,-0.02,7
